date,office,district,race_type,party,special,path
2008-11-18,house,11,general,,1,USRep_111808.aspx
2008-10-14,house,11,primary,D,1,DemUSrep11dist1014-2008.aspx
2008-03-04,prez,CD,primary,D,,pdpresdistrict.aspx
2008-03-04,house,,primary,D,,pdusrep.aspx
2008-03-04,state_leg,SLDL,primary,D,,pdohsen.aspx
2008-03-04,state_leg,SLDL,primary,D,,pdohrep.aspx
2008-03-04,prez,CD,primary,R,,prpresdistrict.aspx
2008-03-04,prez,AL,primary,R,,prpresal.aspx
2008-03-04,house,,primary,R,,prusrep.aspx
2008-03-04,state_leg,SLDL,primary,R,,prohsen.aspx
2008-03-04,state_leg,SLDL,primary,R,,prohrep.aspx
2007-12-11,house,5,general,,1,fifthCongressional.aspx
2007-11-06,house,5,primary,D,1,demFifthCong.aspx
2007-11-06,house,5,primary,R,1,repFifthCong.aspx
2006-09-15,house,3,primary,D,1,DemRepCong3rdDist.aspx
2006-09-14,house,18,primary,R,1,RepRepCong18thDist.aspx
2005-08-02,house,2,general,,1,05-0802-2ndCongDist.aspx
2005-06-14,house,2,primary,D,1,05-0614Dem2ndCongDist.aspx
2005-06-14,house,2,primary,R,1,05-0614Rep2ndCongDist.aspx
2006-05-02,gov,,primary,D,,06-0502DemGov.aspx
2006-05-02,state_officers,,primary,D,,06-0502DemAttGen.aspx
2006-05-02,state_officers,,primary,D,,06-0502DemAuditor.aspx
2006-05-02,state_officers,,primary,D,,06-0502DemSoS.aspx
2006-05-02,state_officers,,primary,D,,06-0502DemToS.aspx
2006-05-02,senate,,primary,D,,06-0502DemUSSenate.aspx
2006-05-02,house,,primary,D,,06-0502DemUSReps.aspx
2006-05-02,state_leg,,primary,D,,06-0502DemOHSenate.aspx
2006-05-02,state_leg,,primary,D,,06-0502DemOHReps.aspx
2006-05-02,gov,,primary,R,,06-0502RepGov.aspx
2006-05-02,state_officers,,primary,R,,06-0502RepAttGen.aspx
2006-05-02,state_officers,,primary,R,,06-0502RepAuditor.aspx
2006-05-02,state_officers,,primary,R,,06-0502RepSoS.aspx
2006-05-02,state_officers,,primary,R,,06-0502RepToS.aspx
2006-05-02,senate,,primary,R,,06-0502RepUSSenate.aspx
2006-05-02,house,,primary,R,,06-0502RepUSReps.aspx
2006-05-02,state_leg,,primary,R,,06-0502RepOHSenate.aspx
2006-05-02,state_leg,,primary,R,,06-0502RepOHRep.aspx
