date,office,district,race_type,party,special,path
2008-11-18,house,11,general,,1,USRep_111808.aspx
2008-10-14,house,11,primary,D,1,DemUSrep11dist1014-2008.aspx
2008-03-04,prez,CD,primary,D,,pdpresdistrict.aspx
2008-03-04,house,,primary,D,,pdusrep.aspx
2008-03-04,state_leg,SLDL,primary,D,,pdohsen.aspx
2008-03-04,state_leg,SLDL,primary,D,,pdohrep.aspx
2008-03-04,prez,CD,primary,R,,prpresdistrict.aspx
2008-03-04,prez,AL,primary,R,,prpresal.aspx
2008-03-04,house,,primary,R,,prusrep.aspx
2008-03-04,state_leg,SLDL,primary,R,,prohsen.aspx
2008-03-04,state_leg,SLDL,primary,R,,prohrep.aspx
2007-12-11,house,5,general,,1,fifthCongressional.aspx
2007-11-06,house,5,primary,D,1,demFifthCong.aspx
2007-11-06,house,5,primary,R,1,repFifthCong.aspx
2006-09-15,house,3,primary,D,1,DemRepCong3rdDist.aspx
2006-09-14,house,18,primary,R,1,RepRepCong18thDist.aspx
