date,office,district,race_type,party,special,path
2000-05-02,auditor,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Auditor_Dem_by_pct.xls
2000-05-02,auditor,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Auditor_Rep_by_pct.xls
2000-05-02,commissioner_of_agriculture,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Comm_of_Agriculture_Dem_by_pct.xls
2000-05-02,commissioner_of_agriculture,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Comm_of_Agriculture_Rep_by_pct.xls
2000-05-02,commissioner_of_labor,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Comm_of_Labor_Dem_by_pct.xls
2000-05-02,commissioner_of_labor,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Comm_of_Labor_Rep_by_pct.xls
2000-05-02,house,,primary,,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Congress_by_pct.xls
2000-05-02,governor,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Governor_Dem_by_pct.xls
2000-05-02,governor,,primary,libertarian,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Governor_Lib_by_pct.xls
2000-05-02,governor,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Governor_Rep_by_pct.xls
2000-05-02,lieutenant_governor,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_LT_Governor_Dem_by_pct.xls
2000-05-02,lieutenant_governor,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_LT_Governor_Rep_by_pct.xls
2000-05-02,state_house,,primary,,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_NC_House_by_pct.xls
2000-05-02,president,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_President_Dem_by_pct.xls
2000-05-02,president,,primary,republican,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_President_Rep_by_pct.xls
2000-05-02,state_senate,,primary,,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Senate_by_pct.xls
2000-05-02,treasurer,,primary,democratic,,ftp://alt.ncsbe.gov/data/ElectResults/2000_05_02/20000502_results_Treasurer_Dem_by_pct.xls
