date,jurisdiction,precinct,office,district,race_type,party,special,url,path
2014-11-04,,,,,general,,,http://www.silverstateelection.com/_xml/USandNV.xml,
2014-06-10,,,,,primary,,,http://www.nvsos.gov/silverstate2014pri/_xml/USandNV.xml,
2012-11-06,,,,,general,,,http://www.nvsos.gov/silverstate2012gen/_xml/USandNV.xml,
2014-06-10,,TRUE,,,primary,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3655,
2014-11-04,,TRUE,,,general,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3651,
2012-11-06,,TRUE,,,general,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3660,
2012-07-12,,TRUE,,,primary,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3663,
2011-09-13,,TRUE,,,general,,TRUE,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3667,
2010-11-02,Carson City,,,,general,,,,20101102__nv__general__carson_city.csv
2010-11-02,Churchill,,,,general,,,,20101102__nv__general__churchill.csv
2010-11-02,Clark,,,,general,,,,20101102__nv__general__clark.csv
2010-11-02,Douglas,,,,general,,,,20101102__nv__general__douglas.csv
2010-11-02,Elko,,,,general,,,,20101102__nv__general__elko.csv
2010-11-02,Esmeralda,,,,general,,,,20101102__nv__general__esmeralda.csv
2010-11-02,Eureka,,,,general,,,,20101102__nv__general__eureka.csv
2010-11-02,Humboldt,,,,general,,,,20101102__nv__general__humboldt.csv
2010-11-02,Lander,,,,general,,,,20101102__nv__general__lander.csv
2010-11-02,Lincoln,,,,general,,,,20101102__nv__general__lincoln.csv
2010-11-02,Lyon,,,,general,,,,20101102__nv__general__lyon.csv
2010-11-02,Mineral,,,,general,,,,20101102__nv__general__mineral.csv
2010-11-02,Nye,,,,general,,,,20101102__nv__general__nye.csv
2010-11-02,Pershing,,,,general,,,,20101102__nv__general__pershing.csv
2010-11-02,Storey,,,,general,,,,20101102__nv__general__storey.csv
2010-11-02,Washoe,,,,general,,,,20101102__nv__general__washoe.csv
2010-11-02,White Pine,,,,general,,,,20101102__nv__general__white_pine.csv
2010-11-02,,TRUE,,,general,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3674,
2010-06-08,Carson City,,,,primary,,,,20100608__nv__primary__carson_city.csv
2010-06-08,Churchill,,,,primary,,,,20100608__nv__primary__churchill.csv
2010-06-08,Clark,,,,primary,,,,20100608__nv__primary__clark.csv
2010-06-08,Douglas,,,,primary,,,,20100608__nv__primary__douglas.csv
2010-06-08,Elko,,,,primary,,,,20100608__nv__primary__elko.csv
2010-06-08,Esmeralda,,,,primary,,,,20100608__nv__primary__esmeralda.csv
2010-06-08,Eureka,,,,primary,,,,20100608__nv__primary__eureka.csv
2010-06-08,Humboldt,,,,primary,,,,20100608__nv__primary__humboldt.csv
2010-06-08,Lander,,,,primary,,,,20100608__nv__primary__lander.csv
2010-06-08,Lincoln,,,,primary,,,,20100608__nv__primary__lincoln.csv
2010-06-08,Lyon,,,,primary,,,,20100608__nv__primary__lyon.csv
2010-06-08,Mineral,,,,primary,,,,20100608__nv__primary__mineral.csv
2010-06-08,Nye,,,,primary,,,,20100608__nv__primary__nye.csv
2010-06-08,Pershing,,,,primary,,,,20100608__nv__primary__pershing.csv
2010-06-08,Storey,,,,primary,,,,20100608__nv__primary__storey.csv
2010-06-08,Washoe,,,,primary,,,,20100608__nv__primary__washoe.csv
2010-06-08,White Pine,,,,primary,,,,20100608__nv__primary__white_pine.csv
2010-06-08,,TRUE,,,primary,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3673,
2008-11-04,Carson City,,,,general,,,,20081104__nv__general__carson_city.csv
2008-11-04,Churchill,,,,general,,,,20081104__nv__general__churchill.csv
2008-11-04,Clark,,,,general,,,,20081104__nv__general__clark.csv
2008-11-04,Douglas,,,,general,,,,20081104__nv__general__douglas.csv
2008-11-04,Elko,,,,general,,,,20081104__nv__general__elko.csv
2008-11-04,Esmeralda,,,,general,,,,20081104__nv__general__esmeralda.csv
2008-11-04,Eureka,,,,general,,,,20081104__nv__general__eureka.csv
2008-11-04,Humboldt,,,,general,,,,20081104__nv__general__humboldt.csv
2008-11-04,Lander,,,,general,,,,20081104__nv__general__lander.csv
2008-11-04,Lincoln,,,,general,,,,20081104__nv__general__lincoln.csv
2008-11-04,Lyon,,,,general,,,,20081104__nv__general__lyon.csv
2008-11-04,Mineral,,,,general,,,,20081104__nv__general__mineral.csv
2008-11-04,Nye,,,,general,,,,20081104__nv__general__nye.csv
2008-11-04,Pershing,,,,general,,,,20081104__nv__general__pershing.csv
2008-11-04,Storey,,,,general,,,,20081104__nv__general__storey.csv
2008-11-04,Washoe,,,,general,,,,20081104__nv__general__washoe.csv
2008-11-04,White Pine,,,,general,,,,20081104__nv__general__white_pine.csv
2008-11-04,,TRUE,,,general,,,http://nvsos.gov/Modules/ShowDocument.aspx?documentid=3680,
2008-08-12,Carson City,,,,primary,,,,20080812__nv__primary__carson_city.csv
2008-08-12,Churchill,,,,primary,,,,20080812__nv__primary__churchill.csv
2008-08-12,Clark,,,,primary,,,,20080812__nv__primary__clark.csv
2008-08-12,Douglas,,,,primary,,,,20080812__nv__primary__douglas.csv
2008-08-12,Elko,,,,primary,,,,20080812__nv__primary__elko.csv
2008-08-12,Esmeralda,,,,primary,,,,20080812__nv__primary__esmeralda.csv
2008-08-12,Eureka,,,,primary,,,,20080812__nv__primary__eureka.csv
2008-08-12,Humboldt,,,,primary,,,,20080812__nv__primary__humboldt.csv
2008-08-12,Lander,,,,primary,,,,20080812__nv__primary__lander.csv
2008-08-12,Lincoln,,,,primary,,,,20080812__nv__primary__lincoln.csv
2008-08-12,Lyon,,,,primary,,,,20080812__nv__primary__lyon.csv
2008-08-12,Mineral,,,,primary,,,,20080812__nv__primary__mineral.csv
