date,office,district,race_type,party,special
2001-11-06,state_senate,17,general,,TRUE
2001-08-14,state_house,2,general,,TRUE
2000-04-04,,,primary,,
2000-11-07,,,general,,
2001-03-20,state_senate,,general,,TRUE
2001-06-26,state_house,28,general,,TRUE
2001-11-06,,,general,,TRUE
2002-02-12,state_house,149,general,,TRUE
2002-04-23,state_house,176,general,,TRUE
2002-05-21,,,primary,,
2002-07-16,state_house,100,general,,TRUE
2002-10-01,state_senate,9,general,,TRUE
2002-11-05,,,general,,
2003-03-11,state_senate,37,general,,TRUE
2003-03-18,state_house,99,general,,TRUE
2003-06-17,state_house,,general,,TRUE
2003-07-22,state_house,3,general,,TRUE
2003-11-04,state_senate,27,general,,TRUE
