date,race_type,county,office,district,party,special,url,path
2013-01-08,general,Rankin,state_house,59,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2059%20Certification%201%2010%202013.pdf,20130108__ms__special__general__rankin__state_house__59__precinct.csv
2013-01-15,general,,state_senate,16,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2016%20Certification%201%2017%202013.pdf,20130117__ms__special__general__state_senate__16.csv
2013-02-05,general,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20Certification%202%207%202013.pdf,20130205__ms__special__general__hinds__state_senate__28__precinct.csv
2013-02-26,general_runoff,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20RO%20Certification%202%2028%202013.pdf,20130226__ms__special__general__runoff__hinds__state_senate__28__precinct.csv
2013-03-12,general,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20Certification%203%2019%202013.pdf,20130312__ms__special__general__state_house__36__precinct.csv
2013-04-02,general_runoff,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20RO%20Certification%204%202013.pdf,20130402__ms__special__general__runoff__state_house__36__precinct.csv
2013-03-26,general,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Results.pdf,20130326__ms__special__general__state_house__11__precinct.csv
2013-04-16,general_runoff,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Certification.pdf,20130416__ms__special__general__runoff__state_house__11__precinct.csv
2013-05-28,general,,state_house,95,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2095%20Results.pdf,20130528__ms__special__general__state_house__95__precinct.csv
2013-11-05,general,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20Recaps%2011%205%202013%20(Benton%20and%20Marshall).pdf,20131105__ms__special__general__state_house__5__precinct.csv
2013-11-05,general,Warren,state_house,55,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%2055%20SE%20Recaps%2011%205%202013%20%28Warren%29.pdf,20131105__ms__special__general__state_house__55__warren__precinct.csv
2013-11-05,general,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20Recaps%2011%205%202013%20%28Jackson%29.pdf,20131105__ms__special__general__state_house__110__jackson__precinct.csv
2013-11-26,general_runoff,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20RO%20Recaps%2011%2026%202013%20%28Benton%20and%20Marshall%29.pdf,20131126__ms__special__general__runoff__state_house__110__jackson__precinct.csv
2013-11-26,general_runoff,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20RO%20Recaps%2011%2026%202013%20(Jackson).pdf,20131126__ms__special__general__runoff__state_house__5__precinct.csv
2012-11-27,general_runoff,,,,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20%28Runoff%20Certification%29.pdf,20121127__ms__special__general__runoff.csv
2012-11-06,general,,state_house,52,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20(Desoto%20County).pdf,20121106__ms__special__general__state_house_52__precinct.csv
2012-11-06,general,,state_senate,19,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20Senate%20-%20District%2019.pdf,20121106__ms__special__general__state_senate_19__precinct.csv
2011-11-08,general,,state_senate,8,,TRUE,http://www.sos.ms.gov/page.aspx?s=7&s1=1&s2=91,
2012-11-06,general,Adams,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAdams.pdf,20121106__ms__general__adams__precinct.csv
2012-11-06,general,Alcorn,,,,,,20121106__ms__general__alcorn__precinct.csv
2012-11-06,general,Amite,,,,,,20121106__ms__general__amite__precinct.csv
2012-11-06,general,Attala,,,,,,20121106__ms__general__attala__precinct.csv
2012-11-06,general,Benton,,,,,,20121106__ms__general__benton__precinct.csv
2012-11-06,general,Bolivar,,,,,,20121106__ms__general__bolivar__precinct.csv
2012-11-06,general,Calhoun,,,,,,20121106__ms__general__calhoun__precinct.csv
2012-11-06,general,Carroll,,,,,,20121106__ms__general__carroll__precinct.csv
2012-11-06,general,Chickasaw,,,,,,20121106__ms__general__chickasaw__precinct.csv
2012-11-06,general,Choctaw,,,,,,20121106__ms__general__choctaw__precinct.csv
2012-11-06,general,Claiborne,,,,,,20121106__ms__general__claiborne__precinct.csv
2012-11-06,general,Clarke,,,,,,20121106__ms__general__clarke__precinct.csv
2012-11-06,general,Clay,,,,,,20121106__ms__general__clay__precinct.csv
2012-11-06,general,Coahoma,,,,,,20121106__ms__general__coahoma__precinct.csv
2012-11-06,general,Copiah,,,,,,20121106__ms__general__copiah__precinct.csv
2012-11-06,general,Covington,,,,,,20121106__ms__general__covington__precinct.csv
2012-11-06,general,De Soto,,,,,,20121106__ms__general__de soto__precinct.csv
2012-11-06,general,Forrest,,,,,,20121106__ms__general__forrest__precinct.csv
2012-11-06,general,Franklin,,,,,,20121106__ms__general__franklin__precinct.csv
2012-11-06,general,George,,,,,,20121106__ms__general__george__precinct.csv
2012-11-06,general,Greene,,,,,,20121106__ms__general__greene__precinct.csv
2012-11-06,general,Grenada,,,,,,20121106__ms__general__grenada__precinct.csv
2012-11-06,general,Hancock,,,,,,20121106__ms__general__hancock__precinct.csv
2012-11-06,general,Harrison,,,,,,20121106__ms__general__harrison__precinct.csv
2012-11-06,general,Hinds,,,,,,20121106__ms__general__hinds__precinct.csv
2012-11-06,general,Holmes,,,,,,20121106__ms__general__holmes__precinct.csv
2012-11-06,general,Humphreys,,,,,,20121106__ms__general__humphreys__precinct.csv
2012-11-06,general,Issaquena,,,,,,20121106__ms__general__issaquena__precinct.csv
2012-11-06,general,Itawamba,,,,,,20121106__ms__general__itawamba__precinct.csv
2012-11-06,general,Jackson,,,,,,20121106__ms__general__jackson__precinct.csv
2012-11-06,general,Jasper,,,,,,20121106__ms__general__jasper__precinct.csv
2012-11-06,general,Jefferson,,,,,,20121106__ms__general__jefferson__precinct.csv
2012-11-06,general,Jefferson Davis,,,,,,20121106__ms__general__jefferson davis__precinct.csv
2012-11-06,general,Jones,,,,,,20121106__ms__general__jones__precinct.csv
2012-11-06,general,Kemper,,,,,,20121106__ms__general__kemper__precinct.csv
2012-11-06,general,Lafayette,,,,,,20121106__ms__general__lafayette__precinct.csv
2012-11-06,general,Lamar,,,,,,20121106__ms__general__lamar__precinct.csv
2012-11-06,general,Lauderdale,,,,,,20121106__ms__general__lauderdale__precinct.csv
2012-11-06,general,Lawrence,,,,,,20121106__ms__general__lawrence__precinct.csv
2012-11-06,general,Leake,,,,,,20121106__ms__general__leake__precinct.csv
2012-11-06,general,Lee,,,,,,20121106__ms__general__lee__precinct.csv
2012-11-06,general,Leflore,,,,,,20121106__ms__general__leflore__precinct.csv
2012-11-06,general,Lincoln,,,,,,20121106__ms__general__lincoln__precinct.csv
2012-11-06,general,Lowndes,,,,,,20121106__ms__general__lowndes__precinct.csv
2012-11-06,general,Madison,,,,,,20121106__ms__general__madison__precinct.csv
2012-11-06,general,Marion,,,,,,20121106__ms__general__marion__precinct.csv
2012-11-06,general,Marshall,,,,,,20121106__ms__general__marshall__precinct.csv
2012-11-06,general,Monroe,,,,,,20121106__ms__general__monroe__precinct.csv
2012-11-06,general,Montgomery,,,,,,20121106__ms__general__montgomery__precinct.csv
2012-11-06,general,Neshoba,,,,,,20121106__ms__general__neshoba__precinct.csv
2012-11-06,general,Newton,,,,,,20121106__ms__general__newton__precinct.csv
2012-11-06,general,Noxubee,,,,,,20121106__ms__general__noxubee__precinct.csv
2012-11-06,general,Oktibbeha,,,,,,20121106__ms__general__oktibbeha__precinct.csv
2012-11-06,general,Panola,,,,,,20121106__ms__general__panola__precinct.csv
2012-11-06,general,Pearl River,,,,,,20121106__ms__general__pearl river__precinct.csv
2012-11-06,general,Perry,,,,,,20121106__ms__general__perry__precinct.csv
2012-11-06,general,Pike,,,,,,20121106__ms__general__pike__precinct.csv
2012-11-06,general,Pontotoc,,,,,,20121106__ms__general__pontotoc__precinct.csv
2012-11-06,general,Prentiss,,,,,,20121106__ms__general__prentiss__precinct.csv
2012-11-06,general,Quitman,,,,,,20121106__ms__general__quitman__precinct.csv
2012-11-06,general,Rankin,,,,,,20121106__ms__general__rankin__precinct.csv
2012-11-06,general,Scott,,,,,,20121106__ms__general__scott__precinct.csv
2012-11-06,general,Sharkey,,,,,,20121106__ms__general__sharkey__precinct.csv
2012-11-06,general,Simpson,,,,,,20121106__ms__general__simpson__precinct.csv
2012-11-06,general,Smith,,,,,,20121106__ms__general__smith__precinct.csv
2012-11-06,general,Stone,,,,,,20121106__ms__general__stone__precinct.csv
2012-11-06,general,Sunflower,,,,,,20121106__ms__general__sunflower__precinct.csv
2012-11-06,general,Tallahatchie,,,,,,20121106__ms__general__tallahatchie__precinct.csv
2012-11-06,general,Tate,,,,,,20121106__ms__general__tate__precinct.csv
2012-11-06,general,Tippah,,,,,,20121106__ms__general__tippah__precinct.csv
2012-11-06,general,Tishomingo,,,,,,20121106__ms__general__tishomingo__precinct.csv
