date,race_type,county,office,district,party,special,url,path
1/8/13,general,Rankin,state_house,59,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2059%20Certification%201%2010%202013.pdf,20130108__ms__special__general__rankin__state_house__59__precinct.csv
1/15/13,general,,state_senate,16,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2016%20Certification%201%2017%202013.pdf,20130117__ms__special__general__state_senate__16.csv
2/5/13,general,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20Certification%202%207%202013.pdf,20130205__ms__special__general__hinds__state_senate__28__precinct.csv
2/26/13,general_runoff,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20RO%20Certification%202%2028%202013.pdf,20130226__ms__special__general__runoff__hinds__state_senate__28__precinct.csv
3/12/13,general,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20Certification%203%2019%202013.pdf,20130312__ms__special__general__state_house__36__precinct.csv
4/2/13,general_runoff,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20RO%20Certification%204%202013.pdf,20130402__ms__special__general__runoff__state_house__36__precinct.csv
3/26/13,general,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Results.pdf,20130326__ms__special__general__state_house__11__precinct.csv
4/16/13,general_runoff,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Certification.pdf,20130416__ms__special__general__runoff__state_house__11__precinct.csv
5/28/13,general,,state_house,95,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2095%20Results.pdf,20130528__ms__special__general__state_house__95__precinct.csv
11/5/13,general,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20Recaps%2011%205%202013%20(Benton%20and%20Marshall).pdf,20131105__ms__special__general__state_house__5__precinct.csv
11/5/13,general,Warren,state_house,55,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%2055%20SE%20Recaps%2011%205%202013%20%28Warren%29.pdf,20131105__ms__special__general__state_house__55__warren__precinct.csv
11/5/13,general,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20Recaps%2011%205%202013%20%28Jackson%29.pdf,20131105__ms__special__general__state_house__110__jackson__precinct.csv
11/26/13,general_runoff,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20RO%20Recaps%2011%2026%202013%20%28Benton%20and%20Marshall%29.pdf,20131126__ms__special__general__runoff__state_house__110__jackson__precinct.csv
11/26/13,general_runoff,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20RO%20Recaps%2011%2026%202013%20(Jackson).pdf,20131126__ms__special__general__runoff__state_house__5__precinct.csv
