date,race_type,county,office,district,party,special,url,path
2013-01-08,general,Rankin,state_house,59,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2059%20Certification%201%2010%202013.pdf,20130108__ms__special__general__rankin__state_house__59__precinct.csv
2013-01-15,general,,state_senate,16,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2016%20Certification%201%2017%202013.pdf,20130117__ms__special__general__state_senate__16.csv
2013-02-05,general,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20Certification%202%207%202013.pdf,20130205__ms__special__general__hinds__state_senate__28__precinct.csv
2013-02-26,general_runoff,Hinds,state_senate,28,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20Senate%2028%20RO%20Certification%202%2028%202013.pdf,20130226__ms__special__general__runoff__hinds__state_senate__28__precinct.csv
2013-03-12,general,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20Certification%203%2019%202013.pdf,20130312__ms__special__general__state_house__36__precinct.csv
2013-04-02,general_runoff,,state_house,36,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE%20House%2036%20RO%20Certification%204%202013.pdf,20130402__ms__special__general__runoff__state_house__36__precinct.csv
2013-03-26,general,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Results.pdf,20130326__ms__special__general__state_house__11__precinct.csv
2013-04-16,general_runoff,,state_house,11,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2011%20Certification.pdf,20130416__ms__special__general__runoff__state_house__11__precinct.csv
2013-05-28,general,,state_house,95,,TRUE,http://www.sos.ms.gov/links/elections/2013/SE13%20House%2095%20Results.pdf,20130528__ms__special__general__state_house__95__precinct.csv
2013-11-05,general,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20Recaps%2011%205%202013%20(Benton%20and%20Marshall).pdf,20131105__ms__special__general__state_house__5__precinct.csv
2013-11-05,general,Warren,state_house,55,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%2055%20SE%20Recaps%2011%205%202013%20%28Warren%29.pdf,20131105__ms__special__general__state_house__55__warren__precinct.csv
2013-11-05,general,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20Recaps%2011%205%202013%20%28Jackson%29.pdf,20131105__ms__special__general__state_house__110__jackson__precinct.csv
2013-11-26,general_runoff,Jackson,state_house,110,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%205%20SE%20RO%20Recaps%2011%2026%202013%20%28Benton%20and%20Marshall%29.pdf,20131126__ms__special__general__runoff__state_house__110__jackson__precinct.csv
2013-11-26,general_runoff,,state_house,5,,TRUE,http://www.sos.ms.gov/links/elections/2013/House%20110%20SE%20RO%20Recaps%2011%2026%202013%20(Jackson).pdf,20131126__ms__special__general__runoff__state_house__5__precinct.csv
2012-11-27,general_runoff,,,,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20%28Runoff%20Certification%29.pdf,20121127__ms__special__general__runoff.csv
2012-11-06,general,,state_house,52,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20House%20of%20Representatives%20-%20District%2052%20(Desoto%20County).pdf,20121106__ms__special__general__state_house_52__precinct.csv
2012-11-06,general,,state_senate,19,,TRUE,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccertified%20results%5CState%20Senate%20-%20District%2019.pdf,20121106__ms__special__general__state_senate_19__precinct.csv
2012-11-06,general,Adams,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAdams.pdf,20121106__ms__general__adams__precinct.csv
2012-11-06,general,Alcorn,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAlcorn.pdf,20121106__ms__general__alcorn__precinct.csv
2012-11-06,general,Amite,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAmite.pdf,20121106__ms__general__amite__precinct.csv
2012-11-06,general,Attala,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CAttala.pdf,20121106__ms__general__attala__precinct.csv
2012-11-06,general,Benton,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CBenton.pdf,20121106__ms__general__benton__precinct.csv
2012-11-06,general,Bolivar,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CBolivar.pdf,20121106__ms__general__bolivar__precinct.csv
2012-11-06,general,Calhoun,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CCalhoun.pdf,20121106__ms__general__calhoun__precinct.csv
2012-11-06,general,Carroll,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CCarroll.pdf,20121106__ms__general__carroll__precinct.csv
2012-11-06,general,Chickasaw,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CChickasaw.pdf,20121106__ms__general__chickasaw__precinct.csv
2012-11-06,general,Choctaw,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CChoctaw.pdf,20121106__ms__general__choctaw__precinct.csv
2012-11-06,general,Claiborne,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CClaiborne.pdf,20121106__ms__general__claiborne__precinct.csv
2012-11-06,general,Clarke,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CClarke.pdf,20121106__ms__general__clarke__precinct.csv
2012-11-06,general,Clay,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CClay.pdf,20121106__ms__general__clay__precinct.csv
2012-11-06,general,Coahoma,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CCoahoma.pdf,20121106__ms__general__coahoma__precinct.csv
2012-11-06,general,Copiah,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CCopiah.pdf,20121106__ms__general__copiah__precinct.csv
2012-11-06,general,Covington,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CCovington.pdf,20121106__ms__general__covington__precinct.csv
2012-11-06,general,De Soto,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CDe Soto.pdf,20121106__ms__general__de soto__precinct.csv
2012-11-06,general,Forrest,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CForrest.pdf,20121106__ms__general__forrest__precinct.csv
2012-11-06,general,Franklin,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CFranklin.pdf,20121106__ms__general__franklin__precinct.csv
2012-11-06,general,George,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CGeorge.pdf,20121106__ms__general__george__precinct.csv
2012-11-06,general,Greene,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CGreene.pdf,20121106__ms__general__greene__precinct.csv
2012-11-06,general,Grenada,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CGrenada.pdf,20121106__ms__general__grenada__precinct.csv
2012-11-06,general,Hancock,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CHancock.pdf,20121106__ms__general__hancock__precinct.csv
2012-11-06,general,Harrison,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CHarrison.pdf,20121106__ms__general__harrison__precinct.csv
2012-11-06,general,Hinds,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CHinds.pdf,20121106__ms__general__hinds__precinct.csv
2012-11-06,general,Holmes,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CHolmes.pdf,20121106__ms__general__holmes__precinct.csv
2012-11-06,general,Humphreys,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CHumphreys.pdf,20121106__ms__general__humphreys__precinct.csv
2012-11-06,general,Issaquena,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CIssaquena.pdf,20121106__ms__general__issaquena__precinct.csv
2012-11-06,general,Itawamba,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CItawamba.pdf,20121106__ms__general__itawamba__precinct.csv
2012-11-06,general,Jackson,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CJackson.pdf,20121106__ms__general__jackson__precinct.csv
2012-11-06,general,Jasper,,,,,http://www.sos.ms.gov/elections%5Celectionresults%5C2012General%5Ccounty%20Recaps%5CJasper.pdf,20121106__ms__general__jasper__precinct.csv
