ocd_id,fips,url_name,name
ocd-division/country:us/state:vt/county:addison,50001,Addison,Addison
ocd-division/country:us/state:vt/county:bennington,50003,Bennington,Bennington
ocd-division/country:us/state:vt/county:caledonia,50005,Caledonia,Caledonia
ocd-division/country:us/state:vt/county:chittenden,50007,Chittenden,Chittenden
ocd-division/country:us/state:vt/county:essex,50009,Essex,Essex
ocd-division/country:us/state:vt/county:franklin,50011,Franklin,Franklin
ocd-division/country:us/state:vt/county:grand isle,50013,Grand_Isle,Grand Isle
ocd-division/country:us/state:vt/county:lamoille,50015,Lamoille,Lamoille
ocd-division/country:us/state:vt/county:orange,50017,Orange,Orange
ocd-division/country:us/state:vt/county:orleans,50019,Orleans,Orleans
ocd-division/country:us/state:vt/county:rutland,50021,Rutland,Rutland
ocd-division/country:us/state:vt/county:washington,50023,Washington,Washington
ocd-division/country:us/state:vt/county:windham,50025,Windham,Windham
ocd-division/country:us/state:vt/county:windsor,50027,Windsor,Windsor
