date,race_type,county,office,district,party,special,url,path
11/4/14,general,,,,,,http://results.enr.clarityelections.com/GA/54042/149045/en/summary.html,
1/7/14,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/50448/123882/en/summary.html,
2/4/14,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/50711/124186/en/summary.html,
5/20/14,primary,,,,,,http://results.enr.clarityelections.com/GA/51345/132192/en/summary.html,
7/22/14,primary_runoff,,,,,,https://admin.enr.clarityelections.com/files/GA/52176/137603/en/summary.html?pv=true,
7/22/14,primary_runoff_recount,,,,,,http://results.enr.clarityelections.com/GA/52689/139487/en/summary.html,
1/6/15,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/54471/150062/en/summary.html,
2/3/15,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/54718/150368/en/summary.html,
12/3/13,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/50282/123660/en/summary.html,
11/5/13,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/49404/123054/en/summary.html,
3/5/13,general_runoff,,state_house,71,,TRUE,http://results.enr.clarityelections.com/GA/45706/115211/en/summary.html,
2/5/13,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/45388/114831/en/summary.html,
1/8/13,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/45104/114833/en/summary.html,
12/4/12,primary,,state_senate,30,R,TRUE,http://results.enr.clarityelections.com/GA/44832/113975/en/summary.html,
11/6/12,general,,,,,,http://results.enr.clarityelections.com/GA/42277/113204/en/summary.html,
8/21/12,primary_runoff,,,,,,http://results.enr.clarityelections.com/GA/41629/102692/en/summary.html,
7/31/12,primary,,,,,,http://results.enr.clarityelections.com/GA/40378/95366/en/summary.html,
3/6/12,general_runoff,,state_house,107,,TRUE,http://sos.ga.gov/elections/election_results/2012_0306/swall.htm,
2/7/12,general,,state_house,,,TRUE,http://sos.ga.gov/elections/election_results/2012_0207/swall.htm,
1/3/12,general,,state_house,68,,TRUE,http://sos.ga.gov/elections/election_results/2012_0103/swall.htm,
12/6/11,general_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_1206/swall.htm,
11/8/11,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_1108/swall.htm,
10/18/11,general_runoff,,state_house,43,,TRUE,http://sos.ga.gov/elections/election_results/2011_1018/swall.htm,
9/20/11,general,,state_house,43,,TRUE,http://sos.ga.gov/elections/election_results/2011_0920/swall.htm,
8/16/11,general_runoff,,state_senate,26,,TRUE,http://sos.ga.gov/elections/election_results/2011_0816/swall.htm,
7/19/11,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_0719/swall.htm,
6/21/11,general,,state_house,113,,TRUE,http://sos.ga.gov/elections/election_results/2011_0621/swall.htm,
2/15/11,general,,state_house,,,TRUE,http://sos.ga.gov/elections/election_results/2011_0215/default.htm,
8/10/10,primary_runoff,,,,,,http://sos.ga.gov/elections/election_results/2010_0810/swall.htm,
6/8/10,general_runoff,,house,9,,TRUE,http://sos.ga.gov/elections/election_results/2010_0608/swall.htm,
5/11/10,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2010_0511/swall.htm,
2/23/10,general,,state_house,19,,TRUE,http://sos.ga.gov/elections/election_results/2010_0223/swall.htm,
2/2/10,general_runoff,,state_senate,22,,TRUE,http://sos.ga.gov/elections/election_results/2010_0202/swall.htm,
1/5/10,general,,state_senate,22,,TRUE,http://sos.ga.gov/elections/election_results/2010_0105/swall.htm,
12/1/09,general_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2009_1201/swall.htm,
11/3/09,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2009_1103/swall.htm,
12/2/08,general_runoff,,senate,,,,http://sos.ga.gov/elections/election_results/2008_1202/swall.htm,
11/4/08,general,,,,,,http://sos.ga.gov/elections/election_results/2008_1104/swall.htm,
