date,race_type,county,office,district,party,special,url,path
2010-11-02,general,Appling,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/001.pdf,
2010-11-02,general,Atkinson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/002.pdf,
2010-11-02,general,Bacon,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/003.pdf,
2010-11-02,general,Baker,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/004.pdf,
2010-11-02,general,Baldwin,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/005.pdf,
2010-11-02,general,Banks,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/006.pdf,
2010-11-02,general,Barrow,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/007.pdf,
2010-11-02,general,Bartow,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/008.pdf,
2010-11-02,general,Ben Hill,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/009.pdf,
2010-11-02,general,Berrien,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/010.pdf,
2010-11-02,general,Bibb,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/011.pdf,
2010-11-02,general,Bleckley,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/012.pdf,
2010-11-02,general,Brantley,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/013.pdf,
2010-11-02,general,Brooks,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/014.pdf,
2010-11-02,general,Bryan,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/015.pdf,
2010-11-02,general,Bulloch,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/016.pdf,
2010-11-02,general,Burke,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/017.pdf,
2010-11-02,general,Butts,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/018.pdf,
2010-11-02,general,Calhoun,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/019.pdf,
2010-11-02,general,Camden,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/020.pdf,
2010-11-02,general,Candler,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/021.pdf,
2010-11-02,general,Carroll,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/022.pdf,
2010-11-02,general,Catoosa,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/023.pdf,
2010-11-02,general,Charlton,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/024.pdf,
2010-11-02,general,Chatham,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/025.pdf,
2010-11-02,general,Chattahoochee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/026.pdf,
2010-11-02,general,Chattooga,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/027.pdf,
2010-11-02,general,Cherokee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/028.pdf,
2010-11-02,general,Clarke,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/029.pdf,
2010-11-02,general,Clay,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/030.pdf,
2010-11-02,general,Clayton,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/031.pdf,
2010-11-02,general,Clinch,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/032.pdf,
2010-11-02,general,Cobb,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/033.pdf,
2010-11-02,general,Coffee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/034.pdf,
2010-11-02,general,Colquitt,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/035.pdf,
2010-11-02,general,Columbia,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/036.pdf,
2010-11-02,general,Cook,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/037.pdf,
2010-11-02,general,Coweta,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/038.pdf,
2010-11-02,general,Crawford,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/039.pdf,
2010-11-02,general,Crisp,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/040.pdf,
2010-11-02,general,Dade,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/041.pdf,
2010-11-02,general,Dawson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/042.pdf,
2010-11-02,general,Decatur,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/043.pdf,
2010-11-02,general,Dekalb,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/044.pdf,
2010-11-02,general,Dodge,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/045.pdf,
2010-11-02,general,Dooly,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/046.pdf,
2010-11-02,general,Dougherty,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/047.pdf,
2010-11-02,general,Douglas,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/048.pdf,
2010-11-02,general,Early,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/049.pdf,
2010-11-02,general,Echols,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/050.pdf,
2010-11-02,general,Effingham,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/051.pdf,
2010-11-02,general,Elbert,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/052.pdf,
2010-11-02,general,Emanuel,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/053.pdf,
2010-11-02,general,Evans,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/054.pdf,
2010-11-02,general,Fannin,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/055.pdf,
2010-11-02,general,Fayette,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/056.pdf,
2010-11-02,general,Floyd,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/057.pdf,
2010-11-02,general,Forsyth,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/058.pdf,
2010-11-02,general,Franklin,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/059.pdf,
2010-11-02,general,Fulton,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/060.pdf,
2010-11-02,general,Gilmer,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/061.pdf,
2010-11-02,general,Glascock,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/062.pdf,
2010-11-02,general,Glynn,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/063.pdf,
2010-11-02,general,Gordon,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/064.pdf,
2010-11-02,general,Grady,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/065.pdf,
2010-11-02,general,Greene,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/066.pdf,
2010-11-02,general,Gwinnett,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/067.pdf,
2010-11-02,general,Habersham,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/068.pdf,
2010-11-02,general,Hall,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/069.pdf,
2010-11-02,general,Hancock,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/070.pdf,
2010-11-02,general,Haralson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/071.pdf,
2010-11-02,general,Harris,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/072.pdf,
2010-11-02,general,Hart,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/073.pdf,
2010-11-02,general,Heard,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/074.pdf,
2010-11-02,general,Henry,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/075.pdf,
2010-11-02,general,Houston,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/076.pdf,
2010-11-02,general,Irwin,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/077.pdf,
2010-11-02,general,Jackson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/078.pdf,
2010-11-02,general,Jasper,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/079.pdf,
2010-11-02,general,Jeff Davis,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/080.pdf,
2010-11-02,general,Jefferson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/081.pdf,
2010-11-02,general,Jenkins,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/082.pdf,
2010-11-02,general,Johnson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/083.pdf,
2010-11-02,general,Jones,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/084.pdf,
2010-11-02,general,Lamar,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/085.pdf,
2010-11-02,general,Lanier,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/086.pdf,
2010-11-02,general,Laurens,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/087.pdf,
2010-11-02,general,Lee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/088.pdf,
2010-11-02,general,Liberty,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/089.pdf,
2010-11-02,general,Lincoln,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/090.pdf,
2010-11-02,general,Long,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/091.pdf,
2010-11-02,general,Lowndes,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/092.pdf,
2010-11-02,general,Lumpkin,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/093.pdf,
2010-11-02,general,Macon,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/094.pdf,
2010-11-02,general,Madison,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/095.pdf,
2010-11-02,general,Marion,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/096.pdf,
2010-11-02,general,Mcduffie,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/097.pdf,
2010-11-02,general,Mcintosh,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/098.pdf,
2010-11-02,general,Meriwether,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/099.pdf,
2010-11-02,general,Miller,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/100.pdf,
2010-11-02,general,Mitchell,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/101.pdf,
2010-11-02,general,Monroe,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/102.pdf,
2010-11-02,general,Montgomery,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/103.pdf,
2010-11-02,general,Morgan,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/104.pdf,
2010-11-02,general,Murray,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/105.pdf,
2010-11-02,general,Muscogee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/106.pdf,
2010-11-02,general,Newton,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/107.pdf,
2010-11-02,general,Oconee,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/108.pdf,
2010-11-02,general,Oglethorpe,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/109.pdf,
2010-11-02,general,Paulding,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/110.pdf,
2010-11-02,general,Peach,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/111.pdf,
2010-11-02,general,Pickens,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/112.pdf,
2010-11-02,general,Pierce,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/113.pdf,
2010-11-02,general,Pike,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/114.pdf,
2010-11-02,general,Polk,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/115.pdf,
2010-11-02,general,Pulaski,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/116.pdf,
2010-11-02,general,Putnam,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/117.pdf,
2010-11-02,general,Quitman,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/118.pdf,
2010-11-02,general,Rabun,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/119.pdf,
2010-11-02,general,Randolph,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/120.pdf,
2010-11-02,general,Richmond,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/121.pdf,
2010-11-02,general,Rockdale,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/122.pdf,
2010-11-02,general,Schley,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/123.pdf,
2010-11-02,general,Screven,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/124.pdf,
2010-11-02,general,Seminole,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/125.pdf,
2010-11-02,general,Spalding,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/126.pdf,
2010-11-02,general,Stephens,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/127.pdf,
2010-11-02,general,Stewart,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/128.pdf,
2010-11-02,general,Sumter,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/129.pdf,
2010-11-02,general,Talbot,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/130.pdf,
2010-11-02,general,Taliaferro,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/131.pdf,
2010-11-02,general,Tattnall,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/132.pdf,
2010-11-02,general,Taylor,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/133.pdf,
2010-11-02,general,Telfair,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/134.pdf,
2010-11-02,general,Terrell,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/135.pdf,
2010-11-02,general,Thomas,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/136.pdf,
2010-11-02,general,Tift,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/137.pdf,
2010-11-02,general,Toombs,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/138.pdf,
2010-11-02,general,Towns,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/139.pdf,
2010-11-02,general,Treutlen,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/140.pdf,
2010-11-02,general,Troup,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/141.pdf,
2010-11-02,general,Turner,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/142.pdf,
2010-11-02,general,Twiggs,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/143.pdf,
2010-11-02,general,Union,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/144.pdf,
2010-11-02,general,Upson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/145.pdf,
2010-11-02,general,Walker,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/146.pdf,
2010-11-02,general,Walton,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/147.pdf,
2010-11-02,general,Ware,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/148.pdf,
2010-11-02,general,Warren,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/149.pdf,
2010-11-02,general,Washington,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/150.pdf,
2010-11-02,general,Wayne,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/151.pdf,
2010-11-02,general,Webster,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/152.pdf,
2010-11-02,general,Wheeler,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/153.pdf,
2010-11-02,general,White,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/154.pdf,
2010-11-02,general,Whitfield,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/155.pdf,
2010-11-02,general,Wilcox,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/156.pdf,
2010-11-02,general,Wilkes,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/157.pdf,
2010-11-02,general,Wilkinson,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/158.pdf,
2010-11-02,general,Worth,,,,,http://sos.ga.gov/elections/election_results/SOVCReports/2010_1102/159.pdf,
