date,race_type,county,office,district,party,special,url,path
2014-11-04,general,,,,,,http://results.enr.clarityelections.com/GA/54042/149045/en/summary.html,
2014-01-07,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/50448/123882/en/summary.html,
2014-02-04,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/50711/124186/en/summary.html,
2014-05-20,primary,,,,,,http://results.enr.clarityelections.com/GA/51345/132192/en/summary.html,
2014-07-22,primary_runoff,,,,,,https://admin.enr.clarityelections.com/files/GA/52176/137603/en/summary.html?pv=true,
2014-07-22,primary_runoff_recount,,,,,,http://results.enr.clarityelections.com/GA/52689/139487/en/summary.html,
2015-01-06,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/54471/150062/en/summary.html,
2015-02-03,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/54718/150368/en/summary.html,
2013-12-03,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/50282/123660/en/summary.html,
2013-11-05,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/49404/123054/en/summary.html,
2013-03-05,general_runoff,,state_house,71,,TRUE,http://results.enr.clarityelections.com/GA/45706/115211/en/summary.html,
2013-02-05,general_runoff,,,,,TRUE,http://results.enr.clarityelections.com/GA/45388/114831/en/summary.html,
2013-01-08,general,,,,,TRUE,http://results.enr.clarityelections.com/GA/45104/114833/en/summary.html,
2012-12-04,primary,,state_senate,30,R,TRUE,http://results.enr.clarityelections.com/GA/44832/113975/en/summary.html,
2012-11-06,general,,,,,,http://results.enr.clarityelections.com/GA/42277/113204/en/summary.html,
2012-08-21,primary_runoff,,,,,,http://results.enr.clarityelections.com/GA/41629/102692/en/summary.html,
2012-07-31,primary,,,,,,http://results.enr.clarityelections.com/GA/40378/95366/en/summary.html,
2012-03-06,general_runoff,,state_house,107,,TRUE,http://sos.ga.gov/elections/election_results/2012_0306/swall.htm,
2012-02-07,general,,state_house,,,TRUE,http://sos.ga.gov/elections/election_results/2012_0207/swall.htm,
2012-01-03,general,,state_house,68,,TRUE,http://sos.ga.gov/elections/election_results/2012_0103/swall.htm,
2011-12-06,general_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_1206/swall.htm,
2011-11-08,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_1108/swall.htm,
2011-10-18,general_runoff,,state_house,43,,TRUE,http://sos.ga.gov/elections/election_results/2011_1018/swall.htm,
2011-09-20,general,,state_house,43,,TRUE,http://sos.ga.gov/elections/election_results/2011_0920/swall.htm,
2011-08-16,general_runoff,,state_senate,26,,TRUE,http://sos.ga.gov/elections/election_results/2011_0816/swall.htm,
2011-07-19,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2011_0719/swall.htm,
2011-06-21,general,,state_house,113,,TRUE,http://sos.ga.gov/elections/election_results/2011_0621/swall.htm,
2011-02-15,general,,state_house,,,TRUE,http://sos.ga.gov/elections/election_results/2011_0215/default.htm,
2010-08-10,primary_runoff,,,,,,http://sos.ga.gov/elections/election_results/2010_0810/swall.htm,
2010-06-08,general_runoff,,house,9,,TRUE,http://sos.ga.gov/elections/election_results/2010_0608/swall.htm,
2010-05-11,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2010_0511/swall.htm,
2010-02-23,general,,state_house,19,,TRUE,http://sos.ga.gov/elections/election_results/2010_0223/swall.htm,
2010-02-02,general_runoff,,state_senate,22,,TRUE,http://sos.ga.gov/elections/election_results/2010_0202/swall.htm,
2010-01-05,general,,state_senate,22,,TRUE,http://sos.ga.gov/elections/election_results/2010_0105/swall.htm,
2009-12-01,general_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2009_1201/swall.htm,
2009-11-03,general,,,,,TRUE,http://sos.ga.gov/elections/election_results/2009_1103/swall.htm,
2008-12-02,general_runoff,,senate,,,,http://sos.ga.gov/elections/election_results/2008_1202/swall.htm,
2008-11-04,general,,,,,,http://sos.ga.gov/elections/election_results/2008_1104/swall.htm,
2008-08-26,primary_runoff,,state_senate,13,,TRUE,http://sos.ga.gov/elections/election_results/2008_0826/swall.htm,
2008-08-05,primary_runoff,,,,,TRUE,http://sos.ga.gov/elections/election_results/2008_0805/swall.htm,
2008-08-05,primary,,state_senate,13,,TRUE,http://sos.ga.gov/elections/election_results/2008_0805/gasenate13.htm,
2008-06-10,general_runoff,,state_house,93,,TRUE,http://sos.ga.gov/elections/election_results/2008_0610/swall.htm,
2008-05-13,general,,state_house,93,,TRUE,http://sos.ga.gov/elections/election_results/2008_0513/swall.htm,
2007-12-18,general,,state_house,72,,TRUE,http://sos.ga.gov/elections/election_results/2007_1218/157.htm,
2007-12-04,general_runoff,,state_house,127,,TRUE,http://sos.ga.gov/elections/election_results/2007_1204/212.htm,
2007-11-06,general,,state_house,127,,TRUE,http://sos.ga.gov/elections/election_results/2007_1106/212.htm,
2007-07-17,general_runoff,Banks,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/BanksCounty.pdf,
2007-07-17,general_runoff,Clarke,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ClarkeCounty.pdf,
2007-07-17,general_runoff,Columbia,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ColumbiaCounty.pdf,
2007-07-17,general_runoff,Elbert,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/ElbertCounty.pdf,
2007-07-17,general_runoff,Franklin,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/FranklinCounty.pdf,
2007-07-17,general_runoff,Greene,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/GreeneCounty.pdf,
2007-07-17,general_runoff,Habersham,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/HabershamCounty.pdf,
2007-07-17,general_runoff,Jackson,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/JacksonCounty.pdf,
2007-07-17,general_runoff,Lincoln,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/LincolnCounty.pdf,
2007-07-17,general_runoff,Madison,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/MadisonCounty.pdf,
2007-07-17,general_runoff,McDuffie,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/McDuffieCounty.pdf,
2007-07-17,general_runoff,Morgan,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/MorganCounty.pdf,
2007-07-17,general_runoff,Oconee,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/OconeeCounty.pdf,
2007-07-17,general_runoff,Oglethorpe,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/OglethorpeCounty.pdf,
2007-07-17,general_runoff,Putnam,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/PutnamCounty.pdf,
2007-07-17,general_runoff,Rabun,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/RabunCounty.pdf,
2007-07-17,general_runoff,Richmond,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/RichmondCounty.pdf,
2007-07-17,general_runoff,Stephens,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/StephensCounty.pdf,
2007-07-17,general_runoff,Towns,house,10,,TRUE,http://sos.ga.gov/acrobat/Elections/precincts/2007_0717/TownsCounty.pdf,
