county,fips,ocd_id
Appling,1,ocd-division/country:us/state:ga/county:appling
Atkinson,3,ocd-division/country:us/state:ga/county:atkinson
Bacon,5,ocd-division/country:us/state:ga/county:bacon
Baker,7,ocd-division/country:us/state:ga/county:baker
Baldwin,9,ocd-division/country:us/state:ga/county:baldwin
Banks,11,ocd-division/country:us/state:ga/county:banks
Barrow,13,ocd-division/country:us/state:ga/county:barrow
Bartow,15,ocd-division/country:us/state:ga/county:bartow
Ben Hill,17,ocd-division/country:us/state:ga/county:ben_hill
Berrien,19,ocd-division/country:us/state:ga/county:berrien
Bibb,21,ocd-division/country:us/state:ga/county:bibb
Bleckley,23,ocd-division/country:us/state:ga/county:bleckley
Brantley,25,ocd-division/country:us/state:ga/county:brantley
Brooks,27,ocd-division/country:us/state:ga/county:brooks
Bryan,29,ocd-division/country:us/state:ga/county:bryan
Bulloch,31,ocd-division/country:us/state:ga/county:bulloch
Burke,33,ocd-division/country:us/state:ga/county:burke
Butts,35,ocd-division/country:us/state:ga/county:butts
Calhoun,37,ocd-division/country:us/state:ga/county:calhoun
Camden,39,ocd-division/country:us/state:ga/county:camden
Candler,43,ocd-division/country:us/state:ga/county:candler
Carroll,45,ocd-division/country:us/state:ga/county:carroll
Catoosa,47,ocd-division/country:us/state:ga/county:catoosa
Charlton,49,ocd-division/country:us/state:ga/county:charlton
Chatham,51,ocd-division/country:us/state:ga/county:chatham
Chattahoochee,53,ocd-division/country:us/state:ga/county:chattahoochee
Chattooga,55,ocd-division/country:us/state:ga/county:chattooga
Cherokee,57,ocd-division/country:us/state:ga/county:cherokee
Clarke,59,ocd-division/country:us/state:ga/county:clarke
Clay,61,ocd-division/country:us/state:ga/county:clay
Clayton,63,ocd-division/country:us/state:ga/county:clayton
Clinch,65,ocd-division/country:us/state:ga/county:clinch
Cobb,67,ocd-division/country:us/state:ga/county:cobb
Coffee,69,ocd-division/country:us/state:ga/county:coffee
Colquitt,71,ocd-division/country:us/state:ga/county:colquitt
Columbia,73,ocd-division/country:us/state:ga/county:columbia
Cook,75,ocd-division/country:us/state:ga/county:cook
Coweta,77,ocd-division/country:us/state:ga/county:coweta
Crawford,79,ocd-division/country:us/state:ga/county:crawford
Crisp,81,ocd-division/country:us/state:ga/county:crisp
Dade,83,ocd-division/country:us/state:ga/county:dade
Dawson,85,ocd-division/country:us/state:ga/county:dawson
Decatur,87,ocd-division/country:us/state:ga/county:decatur
Dekalb,89,ocd-division/country:us/state:ga/county:dekalb
Dodge,91,ocd-division/country:us/state:ga/county:dodge
Dooly,93,ocd-division/country:us/state:ga/county:dooly
Dougherty,95,ocd-division/country:us/state:ga/county:dougherty
Douglas,97,ocd-division/country:us/state:ga/county:douglas
Early,99,ocd-division/country:us/state:ga/county:early
