ocd_id,fips,county
ocd-division/country:us/state:wv/county:barbour,001,Barbour
ocd-division/country:us/state:wv/county:berkeley,003,Berkeley
ocd-division/country:us/state:wv/county:boone,005,Boone
ocd-division/country:us/state:wv/county:braxton,007,Braxton
ocd-division/country:us/state:wv/county:brooke,009,Brooke
ocd-division/country:us/state:wv/county:cabell,011,Cabell
ocd-division/country:us/state:wv/county:calhoun,013,Calhoun
ocd-division/country:us/state:wv/county:clay,015,Clay
ocd-division/country:us/state:wv/county:doddridge,017,Doddridge
ocd-division/country:us/state:wv/county:fayette,019,Fayette
ocd-division/country:us/state:wv/county:gilmer,021,Gilmer
ocd-division/country:us/state:wv/county:grant,023,Grant
ocd-division/country:us/state:wv/county:greenbrier,025,Greenbrier
ocd-division/country:us/state:wv/county:hampshire,027,Hampshire
ocd-division/country:us/state:wv/county:hancock,029,Hancock
ocd-division/country:us/state:wv/county:hardy,031,Hardy
ocd-division/country:us/state:wv/county:harrison,033,Harrison
ocd-division/country:us/state:wv/county:jackson,035,Jackson
ocd-division/country:us/state:wv/county:jefferson,037,Jefferson
ocd-division/country:us/state:wv/county:kanawha,039,Kanawha
ocd-division/country:us/state:wv/county:lewis,041,Lewis
ocd-division/country:us/state:wv/county:lincoln,043,Lincoln
ocd-division/country:us/state:wv/county:logan,045,Logan
ocd-division/country:us/state:wv/county:marion,049,Marion
ocd-division/country:us/state:wv/county:marshall,051,Marshall
ocd-division/country:us/state:wv/county:mason,053,Mason
ocd-division/country:us/state:wv/county:mcdowell,047,McDowell
ocd-division/country:us/state:wv/county:mercer,055,Mercer
ocd-division/country:us/state:wv/county:mineral,057,Mineral
ocd-division/country:us/state:wv/county:mingo,059,Mingo
ocd-division/country:us/state:wv/county:monongalia,061,Monongalia
ocd-division/country:us/state:wv/county:monroe,063,Monroe
ocd-division/country:us/state:wv/county:morgan,065,Morgan
ocd-division/country:us/state:wv/county:nicholas,067,Nicholas
ocd-division/country:us/state:wv/county:ohio,069,Ohio
ocd-division/country:us/state:wv/county:pendleton,071,Pendleton
ocd-division/country:us/state:wv/county:pleasants,073,Pleasants
ocd-division/country:us/state:wv/county:pocahontas,075,Pocahontas
ocd-division/country:us/state:wv/county:preston,077,Preston
ocd-division/country:us/state:wv/county:putnam,079,Putnam
ocd-division/country:us/state:wv/county:raleigh,081,Raleigh
ocd-division/country:us/state:wv/county:randolph,083,Randolph
ocd-division/country:us/state:wv/county:ritchie,085,Ritchie
ocd-division/country:us/state:wv/county:roane,087,Roane
ocd-division/country:us/state:wv/county:summers,089,Summers
ocd-division/country:us/state:wv/county:taylor,091,Taylor
ocd-division/country:us/state:wv/county:tucker,093,Tucker
ocd-division/country:us/state:wv/county:tyler,095,Tyler
ocd-division/country:us/state:wv/county:upshur,097,Upshur
ocd-division/country:us/state:wv/county:wayne,099,Wayne
ocd-division/country:us/state:wv/county:webster,101,Webster
ocd-division/country:us/state:wv/county:wetzel,103,Wetzel
ocd-division/country:us/state:wv/county:wirt,105,Wirt
ocd-division/country:us/state:wv/county:wood,107,Wood
ocd-division/country:us/state:wv/county:wyoming,109,Wyoming
