date,office,district,race_type,party,special,path
2006-11-07,senate,,general,,,2006%20US%20Senate%20Gen.pdf
2006-11-07,house,,general,,,2006%20House%20of%20Rep%20Gen.pdf
2006-11-07,state_leg_1,,general,,,2006%20State%20Senate%20Gen.pdf
2006-11-07,state_leg_2,,general,,,2006%20House%20of%20Delegates%20Gen.pdf
2006-05-09,senate,,primary,,,2006%20US%20Senate%20Pri.pdf
2006-05-09,house,,primary,,,2006%20House%20of%20Rep%20Pri.pdf
2006-05-09,state_leg_1,,primary,,,2006%20State%20Senate%20Pri.pdf
2004-11-02,prez,,general,,,2004%20President%20Gen.pdf
2004-11-02,house,,general,,,2004%20House%20of%20Rep%20Gen.pdf
2004-11-02,gov,,general,,,2004%20Governor%20Gen.pdf
2004-11-02,state_officers_1,,general,,,2004%20SoS%20Gen.pdf
2004-11-02,state_officers_2,,general,,,2004%20Auditor%20Gen.pdf
2004-11-02,state_officers_3,,general,,,2004%20State%20Treasurer%20Gen.pdf
2004-11-02,state_officers_4,,general,,,2004%20Com%20of%20Ag%20Gen.pdf
2004-11-02,state_officers_5,,general,,,2004%20Attorney%20General%20Gen.pdf
2004-11-02,state_leg_1,,general,,,2004%20State%20Senate%20Gen.pdf
2004-11-02,state_leg_2,,general,,,2004%20House%20of%20Delegates%20Gen.pdf
2004-05-11,prez,,primary,,,2004%20President%20Pri.pdf
2004-05-11,house,,primary,,,2004%20House%20of%20Rep%20Pri.pdf
2004-05-11,gov,,primary,,,2004%20Governor%20Pri.pdf
2004-05-11,state_officers_1,,primary,,,2004%20SoS%20Pri.pdf
2004-05-11,state_officers_2,,primary,,,2004%20Auditor%20Pri.pdf
2004-05-11,state_officers_3,,primary,,,2004%20State%20Treasurer%20Pri.pdf
2004-05-11,state_officers_4,,primary,,,2004%20Com%20of%20Ag%20Pri.pdf
2004-05-11,state_officers_5,,primary,,,2004%20Attorney%20General%20Pri.pdf
2004-05-11,state_leg_1,,primary,,,2004%20State%20Senate%20Pri.pdf
2004-05-11,state_leg_2,,primary,,,2004%20House%20of%20Delegates%20Pri.pdf
2002-11-05,senate,,general,,,2002%20US%20Senate%20Gen.pdf
2002-11-05,house,,general,,,2002%20House%20of%20Rep%20Gen.pdf
2002-11-05,state_leg_1,,general,,,2002%20State%20Senate%20Gen.pdf
2002-11-05,state_leg_2,,general,,,2002%20House%20of%20Delegates%20Gen.pdf
2002-05-14,senate,,primary,,,2002%20US%20Senate%20Pri.pdf
2002-05-14,house,,primary,,,2002%20House%20of%20Rep%20Pri.pdf
2002-05-14,state_leg_1,,primary,,,2002%20State%20Senate%20Pri.pdf
2002-05-14,state_leg_2,,primary,,,2002%20House%20of%20Delegates%20Pri.pdf
2000-11-07,prez,,general,,,2000%20US%20President%20Gen.pdf
2000-11-07,senate,,general,,,2000%20US%20Senate%20Gen.pdf
2000-11-07,house,,general,,,2000%20House%20of%20Rep%20Gen.pdf
2000-11-07,gov,,general,,,2000%20Governor%20Gen.pdf
2000-11-07,state_officers_1,,general,,,2000%20SoS%20Gen.pdf
2000-11-07,state_officers_2,,general,,,2000%20Auditor%20Gen.pdf
2000-11-07,state_officers_3,,general,,,2000%20Treasurer%20Gen.pdf
2000-11-07,state_officers_4,,general,,,2000%20Com%20of%20Ag%20Gen.pdf
2000-11-07,state_officers_5,,general,,,2000%20Attorney%20General%20Gen.pdf
2000-11-07,state_leg_1,,general,,,2000%20State%20Senate%20Gen.pdf
2000-11-07,state_leg_2,,general,,,2000%20House%20of%20Delegates%20Gen.pdf
2000-05-09,prez,,primary,,,2000%20US%20President%20Pri.pdf
2000-05-09,senate,,primary,,,2000%20US%20Senate%20Pri.pdf
2000-05-09,house,,primary,,,2000%20House%20of%20Rep%20Pri.pdf
2000-05-09,gov,,primary,,,2000%20Governor%20Pri.pdf
2000-05-09,state_officers_1,,primary,,,2000%20SoS%20Pri.pdf
2000-05-09,state_officers_2,,primary,,,2000%20Auditor%20Pri.pdf
2000-05-09,state_officers_3,,primary,,,2000%20Treasurer%20Pri.pdf
2000-05-09,state_officers_4,,primary,,,2000%20Com%20of%20Ag%20Pri.pdf
2000-05-09,state_officers_5,,primary,,,2000%20Attorney%20General%20Pri.pdf
2000-05-09,state_leg_1,,primary,,,2000%20State%20Senate%20Pri.pdf
2000-05-09,state_leg_2,,primary,,,2000%20House%20of%20Delegates%20Pri.pdf
