date,office,district,race_type,party,special,path
11/7/06,senate,,general,,,2006%20US%20Senate%20Gen.pdf
11/7/06,house,,general,,,2006%20House%20of%20Rep%20Gen.pdf
11/7/06,state_senate,,general,,,2006%20State%20Senate%20Gen.pdf
11/7/06,house_of_delegates,,general,,,2006%20House%20of%20Delegates%20Gen.pdf
5/9/06,senate,,primary,,,2006%20US%20Senate%20Pri.pdf
5/9/06,house,,primary,,,2006%20House%20of%20Rep%20Pri.pdf
5/9/06,state_senate,,primary,,,2006%20State%20Senate%20Pri.pdf
11/2/04,president,,general,,,2004%20President%20Gen.pdf
11/2/04,house,,general,,,2004%20House%20of%20Rep%20Gen.pdf
11/2/04,gov,,general,,,2004%20Governor%20Gen.pdf
11/2/04,secretary_of_state,,general,,,2004%20SoS%20Gen.pdf
11/2/04,auditor,,general,,,2004%20Auditor%20Gen.pdf
11/2/04,state_treasurer,,general,,,2004%20State%20Treasurer%20Gen.pdf
11/2/04,commissioner_of_agriculture,,general,,,2004%20Com%20of%20Ag%20Gen.pdf
11/2/04,attorney_general,,general,,,2004%20Attorney%20General%20Gen.pdf
11/2/04,state_senate,,general,,,2004%20State%20Senate%20Gen.pdf
11/2/04,house_of_delegates,,general,,,2004%20House%20of%20Delegates%20Gen.pdf
5/11/04,president,,primary,,,2004%20President%20Pri.pdf
5/11/04,house,,primary,,,2004%20House%20of%20Rep%20Pri.pdf
5/11/04,gov,,primary,,,2004%20Governor%20Pri.pdf
5/11/04,secretary_of_state,,primary,,,2004%20SoS%20Pri.pdf
5/11/04,auditor,,primary,,,2004%20Auditor%20Pri.pdf
5/11/04,state_treasurer,,primary,,,2004%20State%20Treasurer%20Pri.pdf
5/11/04,commissioner_of_agriculture,,primary,,,2004%20Com%20of%20Ag%20Pri.pdf
5/11/04,attorney_general,,primary,,,2004%20Attorney%20General%20Pri.pdf
5/11/04,state_senate,,primary,,,2004%20State%20Senate%20Pri.pdf
5/11/04,house_of_delegates,,primary,,,2004%20House%20of%20Delegates%20Pri.pdf
11/5/02,senate,,general,,,2002%20US%20Senate%20Gen.pdf
11/5/02,house,,general,,,2002%20House%20of%20Rep%20Gen.pdf
11/5/02,state_leg_1,,general,,,2002%20State%20Senate%20Gen.pdf
11/5/02,state_leg_2,,general,,,2002%20House%20of%20Delegates%20Gen.pdf
5/14/02,senate,,primary,,,2002%20US%20Senate%20Pri.pdf
5/14/02,house,,primary,,,2002%20House%20of%20Rep%20Pri.pdf
5/14/02,state_leg_1,,primary,,,2002%20State%20Senate%20Pri.pdf
5/14/02,state_leg_2,,primary,,,2002%20House%20of%20Delegates%20Pri.pdf
11/7/00,president,,general,,,2000%20US%20President%20Gen.pdf
11/7/00,senate,,general,,,2000%20US%20Senate%20Gen.pdf
11/7/00,house,,general,,,2000%20House%20of%20Rep%20Gen.pdf
11/7/00,governor,,general,,,2000%20Governor%20Gen.pdf
11/7/00,secretary_of_state,,general,,,2000%20SoS%20Gen.pdf
11/7/00,auditor,,general,,,2000%20Auditor%20Gen.pdf
11/7/00,state_treasurer,,general,,,2000%20Treasurer%20Gen.pdf
11/7/00,commissioner_of_agriculture,,general,,,2000%20Com%20of%20Ag%20Gen.pdf
11/7/00,attorney_general,,general,,,2000%20Attorney%20General%20Gen.pdf
11/7/00,state_senate,,general,,,2000%20State%20Senate%20Gen.pdf
11/7/00,house_of_delegates,,general,,,2000%20House%20of%20Delegates%20Gen.pdf
5/9/00,president,,primary,,,2000%20US%20President%20Pri.pdf
5/9/00,senate,,primary,,,2000%20US%20Senate%20Pri.pdf
5/9/00,house,,primary,,,2000%20House%20of%20Rep%20Pri.pdf
5/9/00,governor,,primary,,,2000%20Governor%20Pri.pdf
5/9/00,secretary_of_state,,primary,,,2000%20SoS%20Pri.pdf
5/9/00,auditor,,primary,,,2000%20Auditor%20Pri.pdf
5/9/00,state_treasurer,,primary,,,2000%20Treasurer%20Pri.pdf
5/9/00,commissioner_of_agriculture,,primary,,,2000%20Com%20of%20Ag%20Pri.pdf
5/9/00,attorney_general,,primary,,,2000%20Attorney%20General%20Pri.pdf
5/9/00,state_senate,,primary,,,2000%20State%20Senate%20Pri.pdf
5/9/00,house_of_delegates,,primary,,,2000%20House%20of%20Delegates%20Pri.pdf
