ocd_id,name,type
ocd-division/country:us/state:ri/county:bristol,Bristol,county
ocd-division/country:us/state:ri/county:kent,Kent,county
ocd-division/country:us/state:ri/county:newport,Newport,county
ocd-division/country:us/state:ri/county:providence,Providence,county
ocd-division/country:us/state:ri/county:washington,Washington,county
ocd-division/country:us/state:ri/place:barrington,Barrington,municipality
ocd-division/country:us/state:ri/place:bristol,Bristol,municipality
ocd-division/country:us/state:ri/place:burrillville,Burrillville,municipality
ocd-division/country:us/state:ri/place:central_falls,Central Falls,municipality
ocd-division/country:us/state:ri/place:charlestown,Charlestown,municipality
ocd-division/country:us/state:ri/place:coventry,Coventry,municipality
ocd-division/country:us/state:ri/place:cranston,Cranston,municipality
ocd-division/country:us/state:ri/place:cumberland,Cumberland,municipality
ocd-division/country:us/state:ri/place:east_greenwich,East Greenwich,municipality
ocd-division/country:us/state:ri/place:east_providence,East Providence,municipality
ocd-division/country:us/state:ri/place:exeter,Exeter,municipality
ocd-division/country:us/state:ri/place:foster,Foster,municipality
ocd-division/country:us/state:ri/place:glocester,Glocester,municipality
ocd-division/country:us/state:ri/place:hopkinton,Hopkinton,municipality
ocd-division/country:us/state:ri/place:jamestown,Jamestown,municipality
ocd-division/country:us/state:ri/place:johnston,Johnston,municipality
ocd-division/country:us/state:ri/place:lincoln,Lincoln,municipality
ocd-division/country:us/state:ri/place:little_compton,Little Compton,municipality
ocd-division/country:us/state:ri/place:middletown,Middletown,municipality
ocd-division/country:us/state:ri/place:narragansett,Narragansett,municipality
ocd-division/country:us/state:ri/place:new_shoreham,New Shoreham,municipality
ocd-division/country:us/state:ri/place:newport,Newport,municipality
ocd-division/country:us/state:ri/place:north_kingstown,North Kingstown,municipality
ocd-division/country:us/state:ri/place:north_providence,North Providence,municipality
ocd-division/country:us/state:ri/place:north_smithfield,North Smithfield,municipality
ocd-division/country:us/state:ri/place:pawtucket,Pawtucket,municipality
ocd-division/country:us/state:ri/place:portsmouth,Portsmouth,municipality
ocd-division/country:us/state:ri/place:providence,Providence,municipality
ocd-division/country:us/state:ri/place:richmond,Richmond,municipality
ocd-division/country:us/state:ri/place:scituate,Scituate,municipality
ocd-division/country:us/state:ri/place:smithfield,Smithfield,municipality
ocd-division/country:us/state:ri/place:south_kingstown,South Kingstown,municipality
ocd-division/country:us/state:ri/place:tiverton,Tiverton,municipality
ocd-division/country:us/state:ri/place:warren,Warren,municipality
ocd-division/country:us/state:ri/place:warwick,Warwick,municipality
ocd-division/country:us/state:ri/place:west_greenwich,West Greenwich,municipality
ocd-division/country:us/state:ri/place:west_warwick,West Warwick,municipality
ocd-division/country:us/state:ri/place:westerly,Westerly,municipality
ocd-division/country:us/state:ri/place:woonsocket,Woonsocket,municipality
