"state","name","district"
"MD","President",
"MD","Senate",
"MD","House",1
"MD","House",2
"MD","House",3
"MD","House",4
"MD","House",5
"MD","House",6
"MD","House",7
"MD","House",8
"MD","Governor",
"MD","Attorney General",
"MD","Secretary of State",
"MD","Lieutenant Governor",
"MD","Comptroller",
"MD","Agriculture Commissioner",
"MD","State Upper Chamber",1
"MD","State Upper Chamber",2
"MD","State Upper Chamber",3
"MD","State Upper Chamber",4
"MD","State Upper Chamber",5
"MD","State Upper Chamber",6
"MD","State Upper Chamber",7
"MD","State Upper Chamber",8
"MD","State Upper Chamber",9
"MD","State Upper Chamber",10
"MD","State Upper Chamber",11
"MD","State Upper Chamber",12
"MD","State Upper Chamber",13
"MD","State Upper Chamber",14
"MD","State Upper Chamber",15
"MD","State Upper Chamber",16
"MD","State Upper Chamber",17
"MD","State Upper Chamber",18
"MD","State Upper Chamber",19
"MD","State Upper Chamber",20
"MD","State Upper Chamber",21
"MD","State Upper Chamber",22
"MD","State Upper Chamber",23
"MD","State Upper Chamber",24
"MD","State Upper Chamber",25
"MD","State Upper Chamber",26
"MD","State Upper Chamber",27
"MD","State Upper Chamber",28
"MD","State Upper Chamber",29
"MD","State Upper Chamber",30
"MD","State Upper Chamber",31
"MD","State Upper Chamber",32
"MD","State Upper Chamber",33
"MD","State Upper Chamber",34
"MD","State Upper Chamber",35
"MD","State Upper Chamber",36
"MD","State Upper Chamber",37
"MD","State Upper Chamber",38
"MD","State Upper Chamber",39
"MD","State Upper Chamber",40
"MD","State Upper Chamber",41
"MD","State Upper Chamber",42
"MD","State Upper Chamber",43
"MD","State Upper Chamber",44
"MD","State Upper Chamber",45
"MD","State Upper Chamber",46
"MD","State Upper Chamber",47
"MD","State Lower Chamber","1A"
"MD","State Lower Chamber","1B"
"MD","State Lower Chamber","1C"
"MD","State Lower Chamber","2A"
"MD","State Lower Chamber","2B"
"MD","State Lower Chamber","2C"
"MD","State Lower Chamber","3A"
"MD","State Lower Chamber","3B"
"MD","State Lower Chamber","4A"
"MD","State Lower Chamber","4B"
"MD","State Lower Chamber","5A"
"MD","State Lower Chamber","5B"
"MD","State Lower Chamber",6
"MD","State Lower Chamber",7
"MD","State Lower Chamber",8
"MD","State Lower Chamber","9A"
"MD","State Lower Chamber","9B"
"MD","State Lower Chamber",10
"MD","State Lower Chamber",11
"MD","State Lower Chamber","12A"
"MD","State Lower Chamber","12B"
"MD","State Lower Chamber",13
"MD","State Lower Chamber",14
"MD","State Lower Chamber",15
"MD","State Lower Chamber",16
"MD","State Lower Chamber",17
"MD","State Lower Chamber",18
"MD","State Lower Chamber",19
"MD","State Lower Chamber",20
"MD","State Lower Chamber",21
"MD","State Lower Chamber",22
"MD","State Lower Chamber","23A"
"MD","State Lower Chamber","23B"
"MD","State Lower Chamber",24
"MD","State Lower Chamber",25
"MD","State Lower Chamber",26
"MD","State Lower Chamber","27A"
"MD","State Lower Chamber","27B"
"MD","State Lower Chamber",28
"MD","State Lower Chamber","29A"
"MD","State Lower Chamber","29B"
"MD","State Lower Chamber","29C"
"MD","State Lower Chamber",30
"MD","State Lower Chamber",31
"MD","State Lower Chamber",32
"MD","State Lower Chamber","33A"
"MD","State Lower Chamber","33B"
"MD","State Lower Chamber","34A"
"MD","State Lower Chamber","34B"
"MD","State Lower Chamber","35A"
"MD","State Lower Chamber","35B"
"MD","State Lower Chamber",36
"MD","State Lower Chamber","37A"
"MD","State Lower Chamber","37B"
"MD","State Lower Chamber","38A"
"MD","State Lower Chamber","38B"
"MD","State Lower Chamber",39
"MD","State Lower Chamber",40
"MD","State Lower Chamber",41
"MD","State Lower Chamber",42
"MD","State Lower Chamber",43
"MD","State Lower Chamber",44
"MD","State Lower Chamber",45
"MD","State Lower Chamber",46
"MD","State Lower Chamber",47
"MD","Controller",
"MD","Auditor",
"MD","Superintendent of Schools",
