county,fips,ocd_id
Albany,1,ocd-division/country:us/state:wy/county:albany
Big Horn,3,ocd-division/country:us/state:wy/county:big_horn
Campbell,5,ocd-division/country:us/state:wy/county:campbell
Carbon,7,ocd-division/country:us/state:wy/county:carbon
Converse,9,ocd-division/country:us/state:wy/county:converse
Crook,11,ocd-division/country:us/state:wy/county:crook
Fremont,13,ocd-division/country:us/state:wy/county:fremont
Goshen,15,ocd-division/country:us/state:wy/county:goshen
Hot Springs,17,ocd-division/country:us/state:wy/county:hot_springs
Johnson,19,ocd-division/country:us/state:wy/county:johnson
Laramie,21,ocd-division/country:us/state:wy/county:laramie
Lincoln,23,ocd-division/country:us/state:wy/county:lincoln
Natrona,25,ocd-division/country:us/state:wy/county:natrona
Niobrara,27,ocd-division/country:us/state:wy/county:niobrara
Park,29,ocd-division/country:us/state:wy/county:park
Platte,31,ocd-division/country:us/state:wy/county:platte
Sheridan,33,ocd-division/country:us/state:wy/county:sheridan
Sublette,35,ocd-division/country:us/state:wy/county:sublette
Sweetwater,37,ocd-division/country:us/state:wy/county:sweetwater
Teton,39,ocd-division/country:us/state:wy/county:teton
Uinta,41,ocd-division/country:us/state:wy/county:uinta
Washakie,43,ocd-division/country:us/state:wy/county:washakie
Weston,45,ocd-division/country:us/state:wy/county:weston
