date,race_type,county,office,district,party,special,url
2000-05-16,primary,Josephine,,,,,
2000-05-16,primary,,Federal,,,,
2000-05-16,primary,,State Legislative,,,,
2000-05-16,primary,,Statewide,,,,
2000-11-07,general,,State Legislative,,,,
2004-05-18,primary,,,,,,http://sos.oregon.gov/elections/Documents/results/results-5-2004-partisan.pdf
2004-11-02,general,,,,,,http://sos.oregon.gov/elections/Documents/results/results-11-2004.pdf
2006-05-16,primary,,,,,,http://sos.oregon.gov/elections/Documents/results/results-5-2006.pdf
2006-11-07,general,,,,,,http://sos.oregon.gov/elections/Documents/results/results-11-2006.pdf
2008-05-20,primary,,,,,,http://sos.oregon.gov/elections/Documents/results/results-5-2008.pdf
2008-11-04,general,,,,,,http://sos.oregon.gov/elections/Documents/results/results-11-2008.pdf
2010-05-18,primary,,,,,,http://sos.oregon.gov/elections/Documents/results/results-5-2010.pdf
2010-11-02,general,,,,,,http://sos.oregon.gov/elections/Documents/results/results-11-2010.pdf
2011-11-08,primary,,House,1,,TRUE,http://sos.oregon.gov/elections/Documents/results/november-2011-special-election.pdf
2012-01-31,general,,House,1,,TRUE,http://sos.oregon.gov/elections/Documents/results/january-special-2012.pdf
2012-05-15,primary,Baker,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Baker/2012_primary.pdf
2012-05-15,primary,Benton,,,,,http://www.co.benton.or.us/elections/documents/archives/2010s/e12p/e12p_prec.pdf
2012-05-15,primary,Clackamas,,,,,http://www.clackamas.us/elections/results/precinct20120515.pdf
2012-05-15,primary,Clatsop,,,,,http://www.co.clatsop.or.us/sites/default/files/fileattachments/clerk_amp_elections/page/1429/5-15-12_final_official_canvass.pdf
2012-05-15,primary,Columbia,,,,,http://www.co.columbia.or.us/files/elections/archive/2012-05-15_primary_election_official_abstract.pdf
2012-05-15,primary,Coos,,,,,http://www.co.coos.or.us/Portals/0/County%20Clerk/Elections/Archives/2012/2012primarycertcanvass.pdf
2012-05-15,primary,Curry,,,,,http://www.co.curry.or.us/Portals/0/Documents/clerk/5.15.12canvass.pdf
2012-05-15,primary,Deschutes,,,,,http://weblink.deschutes.org/public/0/doc/87969/Page1.aspx
2012-05-15,primary,Douglas,,,,,http://www.co.douglas.or.us/clerk/election_results/election_results_20120515_abstract.pdf
2012-05-15,primary,Gilliam,,,,,http://www.co.gilliam.or.us/docs/election_OFFICIAL_RESULTS_May_15_2012.pdf
2012-05-15,primary,Grant,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Grant/Primary%205-15-2012.pdf
2012-05-15,primary,Harney,,,,,http://www.co.harney.or.us/PDF_Files/County%20Clerk/Elections%202012/2012%20May%2015%2052012RESULTS%20FINAL.pdf
2012-05-15,primary,Hood River,,,,,http://www.co.hood-river.or.us/vertical/sites/%7B4BB5BFDA-3709-449E-9B16-B62A0A0DD6E4%7D/uploads/Primary_Abstracts_2012.pdf
2012-05-15,primary,Jackson,,,,,http://jacksoncountyor.org/DesktopModules/EasyDNNNews/DocumentDownload.ashx?portalid=9&moduleid=5094&articleid=1183&documentid=82
2012-05-15,primary,Jefferson,,,,,http://www.co.jefferson.or.us/LinkClick.aspx?fileticket=i9f-0rUWNWU%3d&tabid=1421&mid=10139&language=en-US
2012-05-15,primary,Josephine,,,,,https://raw.githubusercontent.com/openelections/openelections-sources-or/master/Josephine/May12.htm
2012-05-15,primary,Klamath,,,,,http://www.klamathcounty.org/depts/clerk/results/2012/2012MayPrecinct.pdf
2012-05-15,primary,Lake,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lake/2008-2014.pdf
2012-05-15,primary,Lane,,,,,http://www.lanecounty.org/Departments/CAO/Operations/CountyClerk/elections/ElectionDocuments/20120515_resultsPrecincts.txt
2012-05-15,primary,Lincoln,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Lincoln/P5152012.PDF
2012-05-15,primary,Linn,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Linn/2012_primary.pdf
2012-05-15,primary,Malheur,,,,,https://github.com/openelections/openelections-sources-or/blob/master/Malheur/05-15-2012%20Primary.pdf
