ocd_id,fips,county
ocd-division/country:us/state:fl/county:alachua,1,Alachua
ocd-division/country:us/state:fl/county:baker,3,Baker
ocd-division/country:us/state:fl/county:bay,5,Bay
ocd-division/country:us/state:fl/county:bradford,7,Bradford
ocd-division/country:us/state:fl/county:brevard,9,Brevard
ocd-division/country:us/state:fl/county:broward,11,Broward
ocd-division/country:us/state:fl/county:calhoun,13,Calhoun
ocd-division/country:us/state:fl/county:charlotte,15,Charlotte
ocd-division/country:us/state:fl/county:citrus,17,Citrus
ocd-division/country:us/state:fl/county:clay,19,Clay
ocd-division/country:us/state:fl/county:collier,21,Collier
ocd-division/country:us/state:fl/county:columbia,23,Columbia
ocd-division/country:us/state:fl/county:desoto,25,DeSoto
ocd-division/country:us/state:fl/county:dixie,27,Dixie
ocd-division/country:us/state:fl/county:duval,29,Duval
ocd-division/country:us/state:fl/county:escambia,31,Escambia
ocd-division/country:us/state:fl/county:flagler,33,Flagler
ocd-division/country:us/state:fl/county:franklin,35,Franklin
ocd-division/country:us/state:fl/county:gadsden,37,Gadsden
ocd-division/country:us/state:fl/county:gilchrist,39,Gilchrist
ocd-division/country:us/state:fl/county:glades,41,Glades
ocd-division/country:us/state:fl/county:gulf,43,Gulf
ocd-division/country:us/state:fl/county:hamilton,45,Hamilton
ocd-division/country:us/state:fl/county:hardee,47,Hardee
ocd-division/country:us/state:fl/county:hendry,49,Hendry
ocd-division/country:us/state:fl/county:hernando,51,Hernando
ocd-division/country:us/state:fl/county:highlands,53,Highlands
ocd-division/country:us/state:fl/county:hillsborough,55,Hillsborough
ocd-division/country:us/state:fl/county:holmes,57,Holmes
ocd-division/country:us/state:fl/county:indian_river,59,Indian River
ocd-division/country:us/state:fl/county:jackson,61,Jackson
ocd-division/country:us/state:fl/county:jefferson,63,Jefferson
ocd-division/country:us/state:fl/county:lafayette,65,Lafayette
ocd-division/country:us/state:fl/county:lake,67,Lake
ocd-division/country:us/state:fl/county:lee,69,Lee
ocd-division/country:us/state:fl/county:leon,71,Leon
ocd-division/country:us/state:fl/county:levy,73,Levy
ocd-division/country:us/state:fl/county:liberty,75,Liberty
ocd-division/country:us/state:fl/county:madison,77,Madison
ocd-division/country:us/state:fl/county:manatee,79,Manatee
ocd-division/country:us/state:fl/county:marion,81,Marion
ocd-division/country:us/state:fl/county:martin,83,Martin
ocd-division/country:us/state:fl/county:miami-dade,85,Miami-Dade
ocd-division/country:us/state:fl/county:monroe,87,Monroe
ocd-division/country:us/state:fl/county:nassau,89,Nassau
ocd-division/country:us/state:fl/county:okaloosa,91,Okaloosa
ocd-division/country:us/state:fl/county:okeechobee,93,Okeechobee
ocd-division/country:us/state:fl/county:orange,95,Orange
ocd-division/country:us/state:fl/county:osceola,97,Osceola
ocd-division/country:us/state:fl/county:palm_beach,99,Palm Beach
ocd-division/country:us/state:fl/county:pasco,101,Pasco
ocd-division/country:us/state:fl/county:pinellas,103,Pinellas
ocd-division/country:us/state:fl/county:polk,105,Polk
ocd-division/country:us/state:fl/county:putnam,107,Putnam
ocd-division/country:us/state:fl/county:santa_rosa,113,Santa Rosa
ocd-division/country:us/state:fl/county:sarasota,115,Sarasota
ocd-division/country:us/state:fl/county:seminole,117,Seminole
ocd-division/country:us/state:fl/county:st_johns,109,St. Johns
ocd-division/country:us/state:fl/county:st_lucie,111,St. Lucie
ocd-division/country:us/state:fl/county:sumter,119,Sumter
ocd-division/country:us/state:fl/county:suwannee,121,Suwannee
ocd-division/country:us/state:fl/county:taylor,123,Taylor
ocd-division/country:us/state:fl/county:union,125,Union
ocd-division/country:us/state:fl/county:volusia,127,Volusia
ocd-division/country:us/state:fl/county:wakulla,129,Wakulla
ocd-division/country:us/state:fl/county:walton,131,Walton
ocd-division/country:us/state:fl/county:washington,133,Washington
