date,race_type,county,office,district,party,special,url,path
2014-08-05,general,,State House,,,TRUE,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=55533333,20140805__mo__special__general__state_house.csv
2014-08-05,primary,,,,,,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=750002907,20140805__mo__primary.csv
2014-11-04,general,,,,,,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=750003143,20141104__mo__general.csv
2013-06-04,general,,U.S. House,8,,TRUE,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=750002658,20130604__mo__special__general.csv
2013-04-02,general,,State House,,,TRUE,,20130402__mo__special__general__state_house.csv
2012-11-06,general,,,,,,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=750002497,20121106__mo__general.csv
2012-08-07,primary,,,,,,http://enrarchives.sos.mo.gov/enrnet/default.aspx?eid=750002299,20120807__mo__primary.csv
2012-02-07,primary,,President,,,,http://s1.sos.mo.gov/CMSImages/ElectionResultsStatistics/CountyPresidential2012.pdf,20120207__mo__primary__president.csv
2011-11-08,general,,State House,,,,,20111108__mo__special__general__state_house.csv
2011-02-22,general,,State Senate,,,,http://s1.sos.mo.gov/CMSImages/ElectionResultsStatistics/AllRacesSpecialFebruary2011SD9.pdf,20110222__mo__special__general__state_senate.csv
2010-11-02,general,,,,,,http://s1.sos.mo.gov/CMSImages/ElectionResultsStatistics/CountyGeneral2010.pdf,20101102__mo__general.csv
2010-08-03,primary,,,,,,http://s1.sos.mo.gov/CMSImages/ElectionResultsStatistics/CountyPrimary2010.pdf,20100803__mo__primary.csv
